run_id,experiment_id,status,start_time,end_time,metrics.mae,metrics.cv_mae,metrics.rmse,metrics.cv_rmse,metrics.pi_coverage,tags.stage,tags.feature_version,tags.feature_contract,tags.model_class,tags.archived,tags.archive_reason,params.model_type,params.scaler,params.target_transform,params.weight_half_life
c86deee38bf340f990437f6210204d5d,6,FINISHED,2026-05-28 17:14:25.762000+00:00,2026-05-28 17:14:25.850000+00:00,,53.4293679373877,,70.45012798747395,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,yeo_johnson,None
d353bfc577a0459c86790eeb9b1c58ec,6,FINISHED,2026-05-28 17:14:24.970000+00:00,2026-05-28 17:14:25.065000+00:00,,184.06993707123488,,221.30474637601947,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,none,None
a840e443b0de48ada31c9635c7d127e5,6,FINISHED,2026-05-28 17:14:18.042000+00:00,2026-05-28 17:14:18.127000+00:00,,155.5569419459081,,192.91212122888996,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,none,730
5bf73bd768c0477892d9a50df0583662,6,FINISHED,2026-05-28 17:14:09.790000+00:00,2026-05-28 17:14:09.890000+00:00,,110.36680312310976,,147.5545807527777,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,yeo_johnson,1095
43edb004d3564930bbccfddd6ffe77a3,6,FINISHED,2026-05-28 17:14:09.145000+00:00,2026-05-28 17:14:09.235000+00:00,,77.1057385724812,,101.01328785970787,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,none,None
dffdcebff8704de2a218b22a27ff50a0,6,FINISHED,2026-05-28 17:14:07.245000+00:00,2026-05-28 17:14:07.336000+00:00,,426.15088479457955,,589.6508839776444,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,yeo_johnson,730
406e9e9fccde4465904718ed3d6fb9e9,6,FINISHED,2026-05-28 17:14:06.578000+00:00,2026-05-28 17:14:06.664000+00:00,,45.44155909215439,,68.87612458296464,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,yeo_johnson,1095
c5d24554819940158fd4571c9e746fcb,6,FINISHED,2026-05-28 17:14:05.523000+00:00,2026-05-28 17:14:05.609000+00:00,,109.93092524436626,,147.19997664639573,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,yeo_johnson,365
1ba0a2311b444607bfefd349c88739e4,6,FINISHED,2026-05-28 17:14:04.996000+00:00,2026-05-28 17:14:05.083000+00:00,,548.3804523436737,,759.9170313650267,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,yeo_johnson,365
ccec3834066a47b990a42f985067f6c1,6,FINISHED,2026-05-28 17:14:04.275000+00:00,2026-05-28 17:14:04.353000+00:00,,98.02224915495238,,125.43395443891154,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,None
bb2be249a58d4c7ebabc90dc166aa888,6,FINISHED,2026-05-28 17:13:49.272000+00:00,2026-05-28 17:13:49.362000+00:00,,98.02584177957645,,125.59753856724573,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,365
a2dd186816c546d8bf32bd869d7acd7f,6,FINISHED,2026-05-28 17:13:37.333000+00:00,2026-05-28 17:13:37.419000+00:00,,65.6059114347209,,84.65912574525547,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,yeo_johnson,365
f4ee04f1905049fdbee76cebbabf574e,6,FINISHED,2026-05-28 17:13:36.079000+00:00,2026-05-28 17:13:36.165000+00:00,,101.21965324653966,,130.55329134525365,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,yeo_johnson,1095
8bef55cd1f80432d976cefae2a9a8c1e,6,FINISHED,2026-05-28 17:13:35.403000+00:00,2026-05-28 17:13:35.487000+00:00,,100.96881753976679,,130.29495664746472,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,yeo_johnson,730
8a1c051f2d3745f3b3064ca9eabdcdd6,6,FINISHED,2026-05-28 17:13:34.689000+00:00,2026-05-28 17:13:34.779000+00:00,,614.8591987071449,,756.3421947016682,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,None
272f264e4c4d4b149dfe53f641a61388,6,FINISHED,2026-05-28 17:13:19.485000+00:00,2026-05-28 17:13:19.575000+00:00,,33.853258836287615,,51.31871450611177,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,yeo_johnson,365
ac3e83113a9d4cb2921c9037b600a3d7,6,FINISHED,2026-05-28 17:13:18.478000+00:00,2026-05-28 17:13:18.568000+00:00,,32.32403927561786,,48.47169658344268,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,yeo_johnson,730
ca397a5360f24478accbf40a28f23cb7,6,FINISHED,2026-05-28 17:13:17.677000+00:00,2026-05-28 17:13:17.763000+00:00,,100.31523240542413,,129.57906917025954,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,yeo_johnson,365
6c4c9598e1df4694953c959d9da35e0f,6,FINISHED,2026-05-28 17:13:16.849000+00:00,2026-05-28 17:13:16.939000+00:00,,138.48870146944566,,172.5056704428324,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,730
1a19d7a84b6f424a9976f24aa8fc7e37,6,FINISHED,2026-05-28 17:13:09.151000+00:00,2026-05-28 17:13:09.240000+00:00,,38.01449373110152,,54.19942802876702,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,yeo_johnson,365
75e74e1ee6134c5f85f5556129df262a,6,FINISHED,2026-05-28 17:13:08.527000+00:00,2026-05-28 17:13:08.621000+00:00,,35.353882475139855,,52.74269291662498,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,yeo_johnson,None
c7dd1a4921b54195b052d6cc0587fd48,6,FINISHED,2026-05-28 17:13:07.815000+00:00,2026-05-28 17:13:07.904000+00:00,,77.962230802473,,101.94972347396136,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,none,365
168ac1984d544b16b5988663f9b1f7bc,6,FINISHED,2026-05-28 17:13:05.934000+00:00,2026-05-28 17:13:06.019000+00:00,,61.57452860988109,,78.39379150969044,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,none,730
ca0d700b5b60456387ea69dfefb4cc08,6,FINISHED,2026-05-28 17:13:05.058000+00:00,2026-05-28 17:13:05.150000+00:00,,41.00326903527727,,55.41433288125784,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,yeo_johnson,730
1416ccfff4974177bf8c44a294c6394a,6,FINISHED,2026-05-28 17:13:04.163000+00:00,2026-05-28 17:13:04.266000+00:00,,38.56324946583986,,59.54373373300766,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,yeo_johnson,1095
94180349fe0741538ac38339979bca43,6,FINISHED,2026-05-28 17:13:03.224000+00:00,2026-05-28 17:13:03.311000+00:00,,72.3775770735143,,90.30133122936827,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,none,365
e8e3fc718a0a450199c455ab03bb653a,6,FINISHED,2026-05-28 17:13:02.528000+00:00,2026-05-28 17:13:02.612000+00:00,,626.4676382321928,,869.3502879386882,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,yeo_johnson,1095
f285c0096eb942e6b114b5a8f046eaa9,6,FINISHED,2026-05-28 17:13:01.827000+00:00,2026-05-28 17:13:01.911000+00:00,,202.22303318693142,,280.6013414303073,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,yeo_johnson,365
57be62c333514bceab057a1261d51589,6,FINISHED,2026-05-28 17:13:01.250000+00:00,2026-05-28 17:13:01.335000+00:00,,32.90635506568189,,48.61188841861582,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,yeo_johnson,None
8eb410075b2f4e89b16cb34f46b606f2,6,FINISHED,2026-05-28 17:13:00.369000+00:00,2026-05-28 17:13:00.453000+00:00,,116.65196984164804,,157.7326327805291,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,yeo_johnson,365
7158fda2098e465e9a87fd85f0c2caed,6,FINISHED,2026-05-28 17:12:59.745000+00:00,2026-05-28 17:12:59.834000+00:00,,147.0771748983726,,177.5958761233135,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,1095
14abe439070846baafd4f4d82ce487a9,6,FINISHED,2026-05-28 17:12:54.546000+00:00,2026-05-28 17:12:54.629000+00:00,,74.50850890900603,,92.73282685129477,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,none,None
614b114fe1384867a38cdacff0b8b28d,6,FINISHED,2026-05-28 17:12:53.745000+00:00,2026-05-28 17:12:53.830000+00:00,,61.60814603223459,,78.48098816167237,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,none,1095
a844c8fdc58047219457b5b52508c1ce,6,FINISHED,2026-05-28 17:12:52.795000+00:00,2026-05-28 17:12:52.888000+00:00,,97.92816951330646,,125.45237793018323,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,730
0148c87efdfc4dc7904b686250281215,6,FINISHED,2026-05-28 17:12:39.385000+00:00,2026-05-28 17:12:39.476000+00:00,,38.062790459622065,,58.901230765785265,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,yeo_johnson,365
91a0164e9b2a42f8b63a1ccb73d87a2f,6,FINISHED,2026-05-28 17:12:38.221000+00:00,2026-05-28 17:12:38.312000+00:00,,89.6895808478547,,111.43874230062077,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,none,1095
bcb8c712a0d545ba82f83111b6589705,6,FINISHED,2026-05-28 17:12:36.922000+00:00,2026-05-28 17:12:37.009000+00:00,,203.55158415191235,,281.7684956985118,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,yeo_johnson,None
1e0aaf4b0c3a49419a01380cda4e48a7,6,FINISHED,2026-05-28 17:12:36.140000+00:00,2026-05-28 17:12:36.228000+00:00,,73.49139566087301,,91.42656798801477,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,none,730
fb901b2f9f2b405298e1ad6f54d3b724,6,FINISHED,2026-05-28 17:12:35.417000+00:00,2026-05-28 17:12:35.503000+00:00,,614.4232382830565,,755.8676818135541,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,730
1043cf12ec78489090dfc2f9b5d3d960,6,FINISHED,2026-05-28 17:12:19.854000+00:00,2026-05-28 17:12:19.943000+00:00,,97.95496461053267,,125.44130246201924,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,1095
7528efb2f48a435092e82bdcae4975cb,6,FINISHED,2026-05-28 17:12:07.258000+00:00,2026-05-28 17:12:07.345000+00:00,,41.25852837050548,,58.960765255788026,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,730
670d413cedc94db8a1049869f18716c7,6,FINISHED,2026-05-28 17:12:06.519000+00:00,2026-05-28 17:12:06.614000+00:00,,426.45857459814835,,589.8953690297561,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,yeo_johnson,1095
898dc2811af44f49a9cbbdaab13176a0,6,FINISHED,2026-05-28 17:12:05.850000+00:00,2026-05-28 17:12:05.942000+00:00,,94.82187638924688,,118.97281763854316,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,yeo_johnson,1095
d8590731732546b6801420e7bcf25ebd,6,FINISHED,2026-05-28 17:12:04.818000+00:00,2026-05-28 17:12:04.902000+00:00,,625.0902603792898,,868.4442251762626,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,yeo_johnson,365
ffe9b6b660f84d4da0cb96188818ab88,6,FINISHED,2026-05-28 17:12:04.265000+00:00,2026-05-28 17:12:04.353000+00:00,,44.36598052184146,,59.15956417550344,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,730
40028f7c680b490d8f66c1fc9946f10b,6,FINISHED,2026-05-28 17:12:03.652000+00:00,2026-05-28 17:12:03.730000+00:00,,155.4185732926982,,192.78921600109706,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,none,365
656a3493ab804ca182b1b6aa98c09f97,6,FINISHED,2026-05-28 17:11:58.278000+00:00,2026-05-28 17:11:58.367000+00:00,,162.44571738480542,,216.80093955258644,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,none,730
5fbfb139dceb49deb8925af571f50649,6,FINISHED,2026-05-28 17:11:43.597000+00:00,2026-05-28 17:11:43.687000+00:00,,167.45678850916497,,210.7033003130302,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,None
feb4d3db63334aa98ec8ce11c52315fd,6,FINISHED,2026-05-28 17:11:28.287000+00:00,2026-05-28 17:11:28.379000+00:00,,182.9885147314114,,217.44458745915696,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,none,365
ec94ec3a953c48708acee5610d71fc2e,6,FINISHED,2026-05-28 17:11:25.860000+00:00,2026-05-28 17:11:25.944000+00:00,,32.73590321561567,,48.777825830311606,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,yeo_johnson,None
be5970b96ea34fc9ad83c9f1f9b16a28,6,FINISHED,2026-05-28 17:11:25.157000+00:00,2026-05-28 17:11:25.248000+00:00,,614.5316075676029,,755.9936493547999,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,1095
146fe993c7154ba4a41d11be5f6930f9,6,FINISHED,2026-05-28 17:11:10.128000+00:00,2026-05-28 17:11:10.215000+00:00,,32.58308704705861,,48.373783295039324,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,yeo_johnson,1095
83c3eec7352b4988af726b0d7aec4dd3,6,FINISHED,2026-05-28 17:11:09.037000+00:00,2026-05-28 17:11:09.136000+00:00,,38.920211797331554,,59.93317327893726,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,yeo_johnson,None
56785e79d94c4e08bea06efcc38ac96e,6,FINISHED,2026-05-28 17:11:08.052000+00:00,2026-05-28 17:11:08.147000+00:00,,44.83260715144075,,59.646343022853245,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,1095
ad84bc5cca864671852ff5163c2a740c,6,FINISHED,2026-05-28 17:11:07.406000+00:00,2026-05-28 17:11:07.491000+00:00,,40.431495785624314,,57.89788382806537,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,365
2dd0e91e1df342cfb707f333d15ee5c0,6,FINISHED,2026-05-28 17:11:06.410000+00:00,2026-05-28 17:11:06.526000+00:00,,117.5224992965034,,158.51210160011743,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,yeo_johnson,None
fe8b219859524b5aa9ffc07021bc46fc,6,FINISHED,2026-05-28 17:11:05.765000+00:00,2026-05-28 17:11:05.855000+00:00,,123.42390473868973,,148.38380837583694,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,None
eda9d0635a3845129ede2cf055f5cc45,6,FINISHED,2026-05-28 17:11:03.415000+00:00,2026-05-28 17:11:03.510000+00:00,,167.23144262808356,,210.47649921336088,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,730
59fb47bcf3bb4b59aabb68b64c8e4dbf,6,FINISHED,2026-05-28 17:10:48.435000+00:00,2026-05-28 17:10:48.525000+00:00,,43.15419362831687,,59.99687652112109,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,yeo_johnson,730
6d0228c747964814a83cf81ba1511c93,6,FINISHED,2026-05-28 17:10:47.331000+00:00,2026-05-28 17:10:47.421000+00:00,,102.0776851271224,,128.17457215977626,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,none,None
4add1e118ada449583d2e179e020379f,6,FINISHED,2026-05-28 17:10:38.720000+00:00,2026-05-28 17:10:38.810000+00:00,,43.35312203121547,,60.176209298379405,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,yeo_johnson,1095
fa0351b4418e4390a64b99eaf984ec96,6,FINISHED,2026-05-28 17:10:37.233000+00:00,2026-05-28 17:10:37.319000+00:00,,138.5632901392338,,172.48442633554734,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,None
0dd06db0adec48369985479d02de8c7a,6,FINISHED,2026-05-28 17:10:32.196000+00:00,2026-05-28 17:10:32.288000+00:00,,165.11392158935368,,207.83879575366336,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,none,None
fa5e091c2d9747e98f4150d273dc708d,6,FINISHED,2026-05-28 17:10:17.132000+00:00,2026-05-28 17:10:17.217000+00:00,,146.94540598154174,,177.4986935034367,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,730
b002ceb4f6be4fdc955133aa7e64a466,6,FINISHED,2026-05-28 17:10:12.489000+00:00,2026-05-28 17:10:12.578000+00:00,,51.06713178278806,,69.09862666508069,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,none,1095
52baa3694a0840b1be1818790948cb38,6,FINISHED,2026-05-28 17:10:10.992000+00:00,2026-05-28 17:10:11.086000+00:00,,41.1416146234943,,55.51759941734921,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,yeo_johnson,1095
cf8e808013604e2ba78cfe5b507d6534,6,FINISHED,2026-05-28 17:10:10.364000+00:00,2026-05-28 17:10:10.452000+00:00,,52.36084271472779,,70.53116956415045,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,yeo_johnson,365
e855b966198942eab2b38d5c57751f97,6,FINISHED,2026-05-28 17:10:09.813000+00:00,2026-05-28 17:10:09.908000+00:00,,100.93314247962196,,126.49082811136999,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,1095
afa8a6bd9ac8455fbb35046920c32c2e,6,FINISHED,2026-05-28 17:10:02.768000+00:00,2026-05-28 17:10:02.853000+00:00,,94.74372343033288,,118.91274789896401,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,yeo_johnson,None
e671155df9974614961f2dfc86c20ab4,6,FINISHED,2026-05-28 17:10:01.397000+00:00,2026-05-28 17:10:01.499000+00:00,,40.73268775497783,,55.24726559417713,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,yeo_johnson,365
c27aa09bfe7241c5a2d5ba580f9b9271,6,FINISHED,2026-05-28 17:10:00.746000+00:00,2026-05-28 17:10:00.827000+00:00,,162.34402698611902,,216.64632752910745,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,none,365
36ac33d50e20411aabf33932657e9b5e,6,FINISHED,2026-05-28 17:09:48.012000+00:00,2026-05-28 17:09:48.099000+00:00,,44.72952334516014,,68.09184681322343,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,yeo_johnson,365
7d3ebd1fdb15471eac2bdda5a777938f,6,FINISHED,2026-05-28 17:09:46.851000+00:00,2026-05-28 17:09:46.941000+00:00,,83.31642850665779,,104.03129752553308,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,none,None
f6bf049a175b42f384a0c2c6921c32b8,6,FINISHED,2026-05-28 17:09:46.196000+00:00,2026-05-28 17:09:46.283000+00:00,,123.06273487373547,,148.07162003940977,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,730
0c946c8a15ba45d1854bad118e3946c7,6,FINISHED,2026-05-28 17:09:43.706000+00:00,2026-05-28 17:09:43.798000+00:00,,114.1599565286147,,148.98343156643463,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,yeo_johnson,730
